key,loss,accuracy,f1,explained_variance,alphabi_1_128_1_#ow_all,0.45037126541137695,3.4352989991505942,0.27794363482994267,-0.21880579054879637,35.92225945618246
mono_2_32_1__last,0.5007354617118835,2.198475201924642,0.3244029058556719,-0.1607827625444973,44.53437898613993
mono_2_32_1__terminal,0.40419745445251465,2.822920083999634,0.22016284353908175,-0.39884693435733554,40.88487523558632
mono_2_64_1_#ow_all,0.40520232915878296,3.6506989002227783,0.22124654413270672,-0.38033843414304624,35.36217052154612
mono_2_64_1_#ow_first,0.20340406894683838,2.595327377319336,0.11214890606992785,-0.8702351184523973,15.00532510376178
mono_2_64_1_#ow_last,0.5873082280158997,1.4303186734517415,0.49565406162375397,-0.02094653422756121,25.507882680077216
mono_2_64_1_#ow_terminal,0.32422778010368347,2.936529556910197,0.2371918778508889,-0.7027552646707158,25.243806618125248
mono_2_64_1_bow_all,0.4007222354412079,3.499558607737223,0.19198593980447842,-0.3984621308461507,33.195652497525295
mono_2_64_1_bow_first,0.19983188807964325,2.6183799107869468,0.103256789169831,-0.852660821963274,16.283429903967345
mono_2_64_1_bow_last,0.5496953129768372,1.9212332169214885,0.42008256375961534,-0.05704067339269936,41.397012968572504
mono_2_64_1_bow_terminal,0.29417943954467773,3.3366057872772217,0.16885807345364498,-0.6054673284734713,39.879066488605545
mono_2_64_1_eow_all,0.47350001335144043,3.201440970102946,0.26733170411127294,-0.2921279875032472,37.50592891509815
mono_2_64_1_eow_first,0.508510172367096,1.7310535907745361,0.38357765697279683,-0.21773771149747478,31.74816963012224
mono_2_64_1_eow_last,0.5591510534286499,1.4802767833073933,0.46109549107430575,-0.15259011948903822,25.88802572030328
mono_2_64_1_eow_terminal,0.44547173380851746,2.523470958073934,0.3380884609281764,-0.33382051252714784,34.6041571589487
mono_2_64_1__all,0.4600861072540283,3.122308890024821,0.21027668186005838,-0.38869868701575405,32.47300931369158
mono_2_64_1__first,0.4759403169155121,1.8805158535639446,0.33550912542795347,-0.23485454744636547,41.66860638098756
mono_2_64_1__last,0.5249001979827881,2.188177744547526,0.3501002556799471,-0.11497153717572339,48.810904557357425
mono_2_64_1__terminal,0.4034201502799988,2.795860846837362,0.22573916125743543,-0.38165788207651685,40.30540984231955
